Latitude,Longitude,UTC,Parameter,Unit,AQI,Category
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
34.1439,-117.8508,2024-04-16T16:00,PM2.5,UG/M3,3,1
34.21017,-118.87051,2024-04-16T16:00,PM2.5,UG/M3,8,1
34.40428,-118.80998,2024-04-16T16:00,PM2.5,UG/M3,11,1
34.27632,-118.68369,2024-04-16T16:00,PM2.5,UG/M3,16,1
34.27632,-118.68369,2024-04-16T16:00,PM10,UG/M3,6,1
34.1992,-118.5331,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.3833,-118.5283,2024-04-16T16:00,PM2.5,UG/M3,41,1
34.181977,-118.363036,2024-04-16T16:00,PM2.5,UG/M3,52,2
34.066429,-118.226755,2024-04-16T16:00,PM2.5,UG/M3,53,2
34.066429,-118.226755,2024-04-16T16:00,PM10,UG/M3,17,1
33.9014,-118.205,2024-04-16T16:00,PM2.5,UG/M3,68,2
34.7254,-118.1786,2024-04-16T16:00,PM2.5,UG/M3,12,1
34.7254,-118.1786,2024-04-16T16:00,PM10,UG/M3,9,1
33.793713,-118.171019,2024-04-16T16:00,PM2.5,UG/M3,56,2
33.793713,-118.171019,2024-04-16T16:00,PM10,UG/M3,24,1
33.830586,-117.938509,2024-04-16T16:00,PM2.5,UG/M3,64,2
33.830586,-117.938509,2024-04-16T16:00,PM10,UG/M3,37,1
34.1439,-117.8508,2024-04-16T16:00,PM10,UG/M3,12,1
